id,user_id,center,extent
170,81d4acc6-22cd-4c26-b0b0-be37a9d438be,POINT (110.4133816320800747 -7.8015555000000001),"POLYGON ((110.4138351792807384 -7.8007682807166479, 110.4139129039934346 -7.8008115964104991, 110.4139860087599487 -7.8008623218815165, 110.4140537895414127 -7.8009199686156849, 110.4141155935718643 -7.8009839814434399, 110.4141708256446890 -7.8010537438862588, 110.4142189538448520 -7.8011285840936795, 110.4142595146714427 -7.8012077813135949, 110.4142921175015601 -7.8012905728334818, 110.4143164483521247 -7.8013761613257460, 110.4143322729037209 -7.8014637225264201, 110.4143394387572954 -7.8015524131732743, 110.4143378769017403 -7.8016413791268979, 110.4143276023785774 -7.8017297635965219, 110.4143087141371069 -7.8018167153913893, 110.4142813940813852 -7.8019013971181828, 110.4142459053185235 -7.8019829932455815, 110.4142025896246651 -7.8020607179582733, 110.4141518641536521 -7.8021338227247856, 110.4140942174194748 -7.8022016035062558, 110.4140302045917252 -7.8022634075367030, 110.4139604421489054 -7.8023186396095312, 110.4138856019414874 -7.8023667678096835, 110.4138064047215693 -7.8024073286362849, 110.4137236132016824 -7.8024399314664024, 110.4136380247094138 -7.8024642623169571, 110.4135504635087415 -7.8024800868685604, 110.4134617728618935 -7.8024872527221287, 110.4133728069082707 -7.8024856908665745, 110.4132844224386361 -7.8024754163434205, 110.4131974706437802 -7.8024565281019420, 110.4131127889169761 -7.8024292080462292, 110.4130311927895889 -7.8023937192833532, 110.4129280848794252 -7.8023427192833523, 110.4128503601667290 -7.8022994035895010, 110.4127772554002149 -7.8022486781184837, 110.4127094746187510 -7.8021910313843152, 110.4126476705882993 -7.8021270185565603, 110.4125924385154747 -7.8020572561137413, 110.4125443103153117 -7.8019824159063207, 110.4125037494887209 -7.8019032186864052, 110.4124711466586035 -7.8018204271665184, 110.4124468158080390 -7.8017348386742542, 110.4124309912564428 -7.8016472774735801, 110.4124238254028683 -7.8015585868267259, 110.4124253872584234 -7.8014696208731023, 110.4124356617815863 -7.8013812364034782, 110.4124545500230568 -7.8012942846086109, 110.4124818700787785 -7.8012096028818174, 110.4125173588416402 -7.8011280067544186, 110.4125606745354986 -7.8010502820417269, 110.4126114000065115 -7.8009771772752146, 110.4126690467406888 -7.8009093964937444, 110.4127330595684384 -7.8008475924632972, 110.4128028220112583 -7.8007923603904690, 110.4128776622186763 -7.8007442321903167, 110.4129568594385944 -7.8007036713637152, 110.4130396509584813 -7.8006710685335978, 110.4131252394507499 -7.8006467376830431, 110.4132128006514222 -7.8006309131314397, 110.4133014912982702 -7.8006237472778714, 110.4133904572518929 -7.8006253091334257, 110.4134788417215276 -7.8006355836565797, 110.4135657935163835 -7.8006544718980582, 110.4136504752431875 -7.8006817919537710, 110.4137320713705748 -7.8007172807166469, 110.4138351792807384 -7.8007682807166479))"
171,81d4acc6-22cd-4c26-b0b0-be37a9d438be,POINT (110.4088600000000042 -7.7795059999999996),"POLYGON ((110.4097666557435247 -7.7795059999999996, 110.4097622899483042 -7.7795948678032421, 110.4097492346076308 -7.7796828797609594, 110.4097276154516010 -7.7797691882698867, 110.4096976406844703 -7.7798529621319013, 110.4096595989796583 -7.7799333945589169, 110.4096138566995506 -7.7800097109426929, 110.4095608543673421 -7.7800811763147335, 110.4095011024244428 -7.7801471024244409, 110.4094351763147444 -7.7802068543673375, 110.4093637109426993 -7.7802598566995513, 110.4092873945589162 -7.7803055989796484, 110.4092069621319041 -7.7803436406844666, 110.4091231882698878 -7.7803736154515919, 110.4090368797609614 -7.7803952346076315, 110.4089488678032467 -7.7804082899482951, 110.4088600000000042 -7.7804126557435138, 110.4087711321967618 -7.7804082899482951, 110.4086831202390471 -7.7803952346076315, 110.4085968117301206 -7.7803736154515919, 110.4085130378681043 -7.7803436406844666, 110.4084326054410923 -7.7803055989796484, 110.4083562890573091 -7.7802598566995513, 110.4082848236852641 -7.7802068543673375, 110.4082188975755656 -7.7801471024244409, 110.4081591456326663 -7.7800811763147335, 110.4081061433004578 -7.7800097109426929, 110.4080604010203501 -7.7799333945589169, 110.4080223593155381 -7.7798529621319013, 110.4079923845484075 -7.7797691882698867, 110.4079707653923776 -7.7796828797609594, 110.4079577100517042 -7.7795948678032421, 110.4079533442564838 -7.7795059999999996, 110.4079577100517042 -7.7794171321967571, 110.4079707653923776 -7.7793291202390398, 110.4079923845484075 -7.7792428117301125, 110.4080223593155381 -7.7791590378680979, 110.4080604010203501 -7.7790786054410823, 110.4081061433004578 -7.7790022890573063, 110.4081591456326663 -7.7789308236852657, 110.4082188975755656 -7.7788648975755583, 110.4082848236852641 -7.7788051456326617, 110.4083562890573091 -7.7787521433004478, 110.4084326054410923 -7.7787064010203508, 110.4085130378681043 -7.7786683593155326, 110.4085968117301206 -7.7786383845484073, 110.4086831202390471 -7.7786167653923677, 110.4087711321967618 -7.7786037100517040, 110.4088600000000042 -7.7785993442564854, 110.4089488678032467 -7.7786037100517040, 110.4090368797609614 -7.7786167653923677, 110.4091231882698878 -7.7786383845484073, 110.4092069621319041 -7.7786683593155326, 110.4092873945589162 -7.7787064010203508, 110.4093637109426993 -7.7787521433004478, 110.4094351763147444 -7.7788051456326617, 110.4095011024244428 -7.7788648975755583, 110.4095608543673421 -7.7789308236852657, 110.4096138566995506 -7.7790022890573063, 110.4096595989796583 -7.7790786054410823, 110.4096976406844703 -7.7791590378680979, 110.4097276154516010 -7.7792428117301125, 110.4097492346076308 -7.7793291202390398, 110.4097622899483042 -7.7794171321967571, 110.4097666557435247 -7.7795059999999996))"
172,81d4acc6-22cd-4c26-b0b0-be37a9d438be,POINT (110.4112091064453267 -7.7985300000000004),"POLYGON ((110.4121158033680956 -7.7985300000000004, 110.4121114373745911 -7.7986188718395164, 110.4120983814409698 -7.7987068877946353, 110.4120767613030125 -7.7987932002235949, 110.4120467851744678 -7.7988769778905223, 110.4120087417418432 -7.7989574139706859, 110.4119629973841796 -7.7990337338206634, 110.4119099926446665 -7.7991052024385796, 110.4118502379879061 -7.7991711315425745, 110.4117843088839095 -7.7992308861993358, 110.4117128402659915 -7.7992838909388551, 110.4116365204160104 -7.7993296352965134, 110.4115560843358423 -7.7993676787291415, 110.4114723066689265 -7.7993976548576862, 110.4113859942399642 -7.7994192749956435, 110.4112979782848356 -7.7994323309292648, 110.4112091064453267 -7.7994366969227737, 110.4111202346058178 -7.7994323309292648, 110.4110322186506892 -7.7994192749956435, 110.4109459062217269 -7.7993976548576862, 110.4108621285548111 -7.7993676787291415, 110.4107816924746430 -7.7993296352965134, 110.4107053726246619 -7.7992838909388551, 110.4106339040067439 -7.7992308861993358, 110.4105679749027473 -7.7991711315425745, 110.4105082202459869 -7.7991052024385796, 110.4104552155064738 -7.7990337338206634, 110.4104094711488102 -7.7989574139706859, 110.4103714277161856 -7.7988769778905223, 110.4103414515876409 -7.7987932002235949, 110.4103198314496836 -7.7987068877946353, 110.4103067755160623 -7.7986188718395164, 110.4103024095225578 -7.7985300000000004, 110.4103067755160623 -7.7984411281604844, 110.4103198314496836 -7.7983531122053655, 110.4103414515876409 -7.7982667997764059, 110.4103714277161856 -7.7981830221094786, 110.4104094711488102 -7.7981025860293149, 110.4104552155064738 -7.7980262661793374, 110.4105082202459869 -7.7979547975614212, 110.4105679749027473 -7.7978888684574263, 110.4106339040067439 -7.7978291138006650, 110.4107053726246619 -7.7977761090611457, 110.4107816924746430 -7.7977303647034875, 110.4108621285548111 -7.7976923212708593, 110.4109459062217269 -7.7976623451423146, 110.4110322186506892 -7.7976407250043573, 110.4111202346058178 -7.7976276690707360, 110.4112091064453267 -7.7976233030772271, 110.4112979782848356 -7.7976276690707360, 110.4113859942399642 -7.7976407250043573, 110.4114723066689265 -7.7976623451423146, 110.4115560843358423 -7.7976923212708593, 110.4116365204160104 -7.7977303647034875, 110.4117128402659915 -7.7977761090611457, 110.4117843088839095 -7.7978291138006650, 110.4118502379879061 -7.7978888684574263, 110.4119099926446665 -7.7979547975614212, 110.4119629973841796 -7.7980262661793374, 110.4120087417418432 -7.7981025860293149, 110.4120467851744678 -7.7981830221094786, 110.4120767613030125 -7.7982667997764059, 110.4120983814409698 -7.7983531122053655, 110.4121114373745911 -7.7984411281604844, 110.4121158033680956 -7.7985300000000004))"
173,81d4acc6-22cd-4c26-b0b0-be37a9d438be,POINT (110.3921699999999930 -7.8366939999999996),"POLYGON ((110.3930767798451029 -7.8366939999999996, 110.3930724134523018 -7.8367828799673260, 110.3930593563246561 -7.8368709039719811, 110.3930377342094147 -7.8369572242946797, 110.3930077553393829 -7.8370410096235279, 110.3929697084274864 -7.8371214530600071, 110.3929239598862608 -7.8371977798898484, 110.3928709502991694 -7.8372692550439567, 110.3928111901775111 -7.8373351901775248, 110.3927452550439483 -7.8373949502991733, 110.3926737798898472 -7.8374479598862621, 110.3925974530600058 -7.8374937084274903, 110.3925170096235178 -7.8375317553393966, 110.3924332242946775 -7.8375617342094204, 110.3923469039719691 -7.8375833563246564, 110.3922588799673150 -7.8375964134523137, 110.3921699999999930 -7.8376007798451157, 110.3920811200326710 -7.8375964134523137, 110.3919930960280169 -7.8375833563246564, 110.3919067757053085 -7.8375617342094204, 110.3918229903764683 -7.8375317553393966, 110.3917425469399802 -7.8374937084274903, 110.3916662201101389 -7.8374479598862621, 110.3915947449560377 -7.8373949502991733, 110.3915288098224750 -7.8373351901775248, 110.3914690497008166 -7.8372692550439567, 110.3914160401137252 -7.8371977798898484, 110.3913702915724997 -7.8371214530600071, 110.3913322446606031 -7.8370410096235279, 110.3913022657905714 -7.8369572242946797, 110.3912806436753300 -7.8368709039719811, 110.3912675865476842 -7.8367828799673260, 110.3912632201548831 -7.8366939999999996, 110.3912675865476842 -7.8366051200326732, 110.3912806436753300 -7.8365170960280182, 110.3913022657905714 -7.8364307757053195, 110.3913322446606031 -7.8363469903764713, 110.3913702915724997 -7.8362665469399921, 110.3914160401137252 -7.8361902201101508, 110.3914690497008166 -7.8361187449560425, 110.3915288098224750 -7.8360528098224744, 110.3915947449560377 -7.8359930497008259, 110.3916662201101389 -7.8359400401137371, 110.3917425469399802 -7.8358942915725089, 110.3918229903764683 -7.8358562446606026, 110.3919067757053085 -7.8358262657905788, 110.3919930960280169 -7.8358046436753428, 110.3920811200326710 -7.8357915865476855, 110.3921699999999930 -7.8357872201548835, 110.3922588799673150 -7.8357915865476855, 110.3923469039719691 -7.8358046436753428, 110.3924332242946775 -7.8358262657905788, 110.3925170096235178 -7.8358562446606026, 110.3925974530600058 -7.8358942915725089, 110.3926737798898472 -7.8359400401137371, 110.3927452550439483 -7.8359930497008259, 110.3928111901775111 -7.8360528098224744, 110.3928709502991694 -7.8361187449560425, 110.3929239598862608 -7.8361902201101508, 110.3929697084274864 -7.8362665469399921, 110.3930077553393829 -7.8363469903764713, 110.3930377342094147 -7.8364307757053195, 110.3930593563246561 -7.8365170960280182, 110.3930724134523018 -7.8366051200326732, 110.3930767798451029 -7.8366939999999996))"
174,81d4acc6-22cd-4c26-b0b0-be37a9d438be,POINT (110.3951609094238222 -7.7856731999999997),"POLYGON ((110.3961627784996438 -7.7858157513390349, 110.3961864939844872 -7.7859015088770578, 110.3962016895641511 -7.7859891779931001, 110.3962082188968878 -7.7860779143856513, 110.3962060191016690 -7.7861668634747421, 110.3961951113637241 -7.7862551686320192, 110.3961756007305155 -7.7863419794305457, 110.3961476751001101 -7.7864264598348774, 110.3961116034116117 -7.7865077962525380, 110.3960677330550908 -7.7865852053693629, 110.3960164865260651 -7.7866579416932398, 110.3959583573566050 -7.7867253047336096, 110.3958939053624135 -7.7867866457475676, 110.3958237512514131 -7.7868413739876186, 110.3957485706460488 -7.7868889623908917, 110.3956690875766498 -7.7869289526550505, 110.3955860675086171 -7.7869609596519895, 110.3955003099706005 -7.7869846751368312, 110.3954126408545591 -7.7869998707164925, 110.3953239044620034 -7.7870064000492354, 110.3952349553729135 -7.7870042002540147, 110.3951466502156364 -7.7869932925160619, 110.3950598394171152 -7.7869737818828559, 110.3949753590127756 -7.7869458562524603, 110.3948940225951247 -7.7869097845639619, 110.3948166134782980 -7.7868659142074383, 110.3947438771544114 -7.7868146676784065, 110.3946765141140531 -7.7867565385089552, 110.3946151731000924 -7.7866920865147611, 110.3945604448600335 -7.7866219324037624, 110.3945128564567710 -7.7865467517983991, 110.3944728661926007 -7.7864672687289973, 110.3944408591956687 -7.7863842486609656, 110.3941590403480149 -7.7855306486609654, 110.3941353248631714 -7.7854448911229426, 110.3941201292835075 -7.7853572220069003, 110.3941135999507708 -7.7852684856143490, 110.3941157997459896 -7.7851795365252583, 110.3941267074839345 -7.7850912313679812, 110.3941462181171431 -7.7850044205694546, 110.3941741437475486 -7.7849199401651230, 110.3942102154360470 -7.7848386037474624, 110.3942540857925678 -7.7847611946306374, 110.3943053323215935 -7.7846884583067606, 110.3943634614910536 -7.7846210952663908, 110.3944279134852451 -7.7845597542524327, 110.3944980675962455 -7.7845050260123818, 110.3945732482016098 -7.7844574376091087, 110.3946527312710089 -7.7844174473449499, 110.3947357513390415 -7.7843854403480108, 110.3948215088770581 -7.7843617248631691, 110.3949091779930995 -7.7843465292835079, 110.3949979143856552 -7.7843399999507650, 110.3950868634747451 -7.7843421997459856, 110.3951751686320222 -7.7843531074839385, 110.3952619794305434 -7.7843726181171444, 110.3953464598348830 -7.7844005437475401, 110.3954277962525339 -7.7844366154360385, 110.3955052053693606 -7.7844804857925620, 110.3955779416932472 -7.7845317323215939, 110.3956453047336055 -7.7845898614910451, 110.3957066457475662 -7.7846543134852393, 110.3957613739876251 -7.7847244675962379, 110.3958089623908876 -7.7847996482016013, 110.3958489526550579 -7.7848791312710031, 110.3958809596519899 -7.7849621513390348, 110.3961627784996438 -7.7858157513390349))"
175,82add9b2-baf4-4d3b-85e7-0bbdeb4ab7b4,POINT (110.4051589965820455 -7.8447500000000003),"POLYGON ((110.4060657939845242 -7.8447500000000003, 110.4060614275071828 -7.8448388816882497, 110.4060483701266975 -7.8449269073972525, 110.4060267475928185 -7.8450132293913137, 110.4059967681423302 -7.8450970163424403, 110.4059587204937429 -7.8451774613364904, 110.4059129710667264 -7.8452537896441958, 110.4058599604532418 -7.8453252661822290, 110.4058001991744931 -7.8453912025924541, 110.4057342627642697 -7.8454509638711967, 110.4056627862262445 -7.8455039744846742, 110.4055864579185311 -7.8455497239117005, 110.4055060129244907 -7.8455877715602833, 110.4054222259733535 -7.8456177510107672, 110.4053359039792923 -7.8456393735446577, 110.4052478782702877 -7.8456524309251314, 110.4051589965820455 -7.8456567974024773, 110.4050701148938032 -7.8456524309251314, 110.4049820891847986 -7.8456393735446577, 110.4048957671907374 -7.8456177510107672, 110.4048119802396002 -7.8455877715602833, 110.4047315352455598 -7.8455497239117005, 110.4046552069378464 -7.8455039744846742, 110.4045837303998212 -7.8454509638711967, 110.4045177939895979 -7.8453912025924541, 110.4044580327108491 -7.8453252661822290, 110.4044050220973645 -7.8452537896441958, 110.4043592726703480 -7.8451774613364904, 110.4043212250217607 -7.8450970163424403, 110.4042912455712724 -7.8450132293913137, 110.4042696230373934 -7.8449269073972525, 110.4042565656569082 -7.8448388816882497, 110.4042521991795667 -7.8447500000000003, 110.4042565656569082 -7.8446611183117509, 110.4042696230373934 -7.8445730926027482, 110.4042912455712724 -7.8444867706086869, 110.4043212250217607 -7.8444029836575604, 110.4043592726703480 -7.8443225386635103, 110.4044050220973645 -7.8442462103558048, 110.4044580327108491 -7.8441747338177716, 110.4045177939895979 -7.8441087974075465, 110.4045837303998212 -7.8440490361288040, 110.4046552069378464 -7.8439960255153265, 110.4047315352455598 -7.8439502760883002, 110.4048119802396002 -7.8439122284397174, 110.4048957671907374 -7.8438822489892335, 110.4049820891847986 -7.8438606264553430, 110.4050701148938032 -7.8438475690748692, 110.4051589965820455 -7.8438432025975233, 110.4052478782702877 -7.8438475690748692, 110.4053359039792923 -7.8438606264553430, 110.4054222259733535 -7.8438822489892335, 110.4055060129244907 -7.8439122284397174, 110.4055864579185311 -7.8439502760883002, 110.4056627862262445 -7.8439960255153265, 110.4057342627642697 -7.8440490361288040, 110.4058001991744931 -7.8441087974075465, 110.4058599604532418 -7.8441747338177716, 110.4059129710667264 -7.8442462103558048, 110.4059587204937429 -7.8443225386635103, 110.4059967681423302 -7.8444029836575604, 110.4060267475928185 -7.8444867706086869, 110.4060483701266975 -7.8445730926027482, 110.4060614275071828 -7.8446611183117509, 110.4060657939845242 -7.8447500000000003))"
176,82add9b2-baf4-4d3b-85e7-0bbdeb4ab7b4,POINT (110.5585632324218750 -7.8232799999999996),"POLYGON ((110.5594699830736118 -7.8232799999999996, 110.5594656168213845 -7.8233688771058745, 110.5594525601140958 -7.8234568982766355, 110.5594309386949732 -7.8235432158202896, 110.5594009607901000 -7.8236269984517053, 110.5593629151031081 -7.8237074392983432, 110.5593171680347240 -7.8237837636708756, 110.5592641601542567 -7.8238552365238725, 110.5592044019565634 -7.8239211695346880, 110.5591384689457470 -7.8239809277323857, 110.5590669960927528 -7.8240339356128539, 110.5589906717202240 -7.8240796826812282, 110.5589102308735789 -7.8241177283682299, 110.5588264482421579 -7.8241477062730977, 110.5587401306985100 -7.8241693276922186, 110.5586521095277561 -7.8241823843995082, 110.5585632324218750 -7.8241867506517364, 110.5584743553159939 -7.8241823843995082, 110.5583863341452400 -7.8241693276922186, 110.5583000166015921 -7.8241477062730977, 110.5582162339701711 -7.8241177283682299, 110.5581357931235260 -7.8240796826812282, 110.5580594687509972 -7.8240339356128539, 110.5579879958980030 -7.8239809277323857, 110.5579220628871866 -7.8239211695346880, 110.5578623046894933 -7.8238552365238725, 110.5578092968090260 -7.8237837636708756, 110.5577635497406419 -7.8237074392983432, 110.5577255040536500 -7.8236269984517053, 110.5576955261487768 -7.8235432158202896, 110.5576739047296542 -7.8234568982766355, 110.5576608480223655 -7.8233688771058745, 110.5576564817701382 -7.8232799999999996, 110.5576608480223655 -7.8231911228941247, 110.5576739047296542 -7.8231031017233637, 110.5576955261487768 -7.8230167841797096, 110.5577255040536500 -7.8229330015482939, 110.5577635497406419 -7.8228525607016559, 110.5578092968090260 -7.8227762363291236, 110.5578623046894933 -7.8227047634761266, 110.5579220628871866 -7.8226388304653112, 110.5579879958980030 -7.8225790722676134, 110.5580594687509972 -7.8225260643871453, 110.5581357931235260 -7.8224803173187709, 110.5582162339701711 -7.8224422716317692, 110.5583000166015921 -7.8224122937269014, 110.5583863341452400 -7.8223906723077805, 110.5584743553159939 -7.8223776156004909, 110.5585632324218750 -7.8223732493482627, 110.5586521095277561 -7.8223776156004909, 110.5587401306985100 -7.8223906723077805, 110.5588264482421579 -7.8224122937269014, 110.5589102308735789 -7.8224422716317692, 110.5589906717202240 -7.8224803173187709, 110.5590669960927528 -7.8225260643871453, 110.5591384689457470 -7.8225790722676134, 110.5592044019565634 -7.8226388304653112, 110.5592641601542567 -7.8227047634761266, 110.5593171680347240 -7.8227762363291236, 110.5593629151031081 -7.8228525607016559, 110.5594009607901000 -7.8229330015482939, 110.5594309386949732 -7.8230167841797096, 110.5594525601140958 -7.8231031017233637, 110.5594656168213845 -7.8231911228941247, 110.5594699830736118 -7.8232799999999996))"
177,82add9b2-baf4-4d3b-85e7-0bbdeb4ab7b4,POINT (110.3925018310546733 -7.8325399999999998),"POLYGON ((110.3934086018537784 -7.8325399999999998, 110.3934042355045335 -7.8326288790806622, 110.3933911785071302 -7.8327169022071912, 110.3933695566075954 -7.8328032216687609, 110.3933395780366453 -7.8328870061617684, 110.3933015315042923 -7.8329674487957446, 110.3932557834194483 -7.8330437748641515, 110.3932027743611854 -7.8331152493052247, 110.3931430148357009 -7.8331811837810257, 110.3930770803599017 -7.8332409433065084, 110.3930056059188303 -7.8332939523647749, 110.3929292798504207 -7.8333397004496170, 110.3928488372164480 -7.8333777469819674, 110.3927650527234334 -7.8334077255529229, 110.3926787332618602 -7.8334293474524568, 110.3925907101353374 -7.8334424044498574, 110.3925018310546733 -7.8334467707991005, 110.3924129519740092 -7.8334424044498574, 110.3923249288474864 -7.8334293474524568, 110.3922386093859132 -7.8334077255529229, 110.3921548248928985 -7.8333777469819674, 110.3920743822589259 -7.8333397004496170, 110.3919980561905163 -7.8332939523647749, 110.3919265817494448 -7.8332409433065084, 110.3918606472736457 -7.8331811837810257, 110.3918008877481611 -7.8331152493052247, 110.3917478786898982 -7.8330437748641515, 110.3917021306050543 -7.8329674487957446, 110.3916640840727013 -7.8328870061617684, 110.3916341055017512 -7.8328032216687609, 110.3916124836022163 -7.8327169022071912, 110.3915994266048131 -7.8326288790806622, 110.3915950602555682 -7.8325399999999998, 110.3915994266048131 -7.8324511209193375, 110.3916124836022163 -7.8323630977928085, 110.3916341055017512 -7.8322767783312388, 110.3916640840727013 -7.8321929938382313, 110.3917021306050543 -7.8321125512042551, 110.3917478786898982 -7.8320362251358482, 110.3918008877481611 -7.8319647506947749, 110.3918606472736457 -7.8318988162189740, 110.3919265817494448 -7.8318390566934912, 110.3919980561905163 -7.8317860476352248, 110.3920743822589259 -7.8317402995503826, 110.3921548248928985 -7.8317022530180322, 110.3922386093859132 -7.8316722744470768, 110.3923249288474864 -7.8316506525475429, 110.3924129519740092 -7.8316375955501423, 110.3925018310546733 -7.8316332292008992, 110.3925907101353374 -7.8316375955501423, 110.3926787332618602 -7.8316506525475429, 110.3927650527234334 -7.8316722744470768, 110.3928488372164480 -7.8317022530180322, 110.3929292798504207 -7.8317402995503826, 110.3930056059188303 -7.8317860476352248, 110.3930770803599017 -7.8318390566934912, 110.3931430148357009 -7.8318988162189740, 110.3932027743611854 -7.8319647506947749, 110.3932557834194483 -7.8320362251358482, 110.3933015315042923 -7.8321125512042551, 110.3933395780366453 -7.8321929938382313, 110.3933695566075954 -7.8322767783312388, 110.3933911785071302 -7.8323630977928085, 110.3934042355045335 -7.8324511209193375, 110.3934086018537784 -7.8325399999999998))"
178,82add9b2-baf4-4d3b-85e7-0bbdeb4ab7b4,POINT (110.4025749153645677 -7.8501300000000001),"POLYGON ((110.4034817245026545 -7.8501300000000001, 110.4034773579687965 -7.8502188828385400, 110.4034643004193441 -7.8503069096867568, 110.4034426776056108 -7.8503932327979813, 110.4034126977671377 -7.8504770208334635, 110.4033746496261585 -7.8505574668686187, 110.4033288996070468 -7.8506337961641517, 110.4032758883075189 -7.8507052736272209, 110.4032161262553444 -7.8507712108907839, 110.4031501889917877 -7.8508309729429469, 110.4030787115287211 -7.8508839842424782, 110.4030023822331827 -7.8509297342615847, 110.4029219361980267 -7.8509677824025728, 110.4028381481625445 -7.8509977622410467, 110.4027518250513253 -7.8510193850547711, 110.4026637982031076 -7.8510324426042315, 110.4025749153645677 -7.8510368091380878, 110.4024860325260278 -7.8510324426042315, 110.4023980056778100 -7.8510193850547711, 110.4023116825665909 -7.8509977622410467, 110.4022278945311086 -7.8509677824025728, 110.4021474484959526 -7.8509297342615847, 110.4020711192004143 -7.8508839842424782, 110.4019996417373477 -7.8508309729429469, 110.4019337044737910 -7.8507712108907839, 110.4018739424216164 -7.8507052736272209, 110.4018209311220886 -7.8506337961641517, 110.4017751811029768 -7.8505574668686187, 110.4017371329619976 -7.8504770208334635, 110.4017071531235246 -7.8503932327979813, 110.4016855303097913 -7.8503069096867568, 110.4016724727603389 -7.8502188828385400, 110.4016681062264809 -7.8501300000000001, 110.4016724727603389 -7.8500411171614601, 110.4016855303097913 -7.8499530903132433, 110.4017071531235246 -7.8498667672020188, 110.4017371329619976 -7.8497829791665366, 110.4017751811029768 -7.8497025331313814, 110.4018209311220886 -7.8496262038358484, 110.4018739424216164 -7.8495547263727792, 110.4019337044737910 -7.8494887891092162, 110.4019996417373477 -7.8494290270570533, 110.4020711192004143 -7.8493760157575219, 110.4021474484959526 -7.8493302657384154, 110.4022278945311086 -7.8492922175974273, 110.4023116825665909 -7.8492622377589534, 110.4023980056778100 -7.8492406149452290, 110.4024860325260278 -7.8492275573957686, 110.4025749153645677 -7.8492231908619123, 110.4026637982031076 -7.8492275573957686, 110.4027518250513253 -7.8492406149452290, 110.4028381481625445 -7.8492622377589534, 110.4029219361980267 -7.8492922175974273, 110.4030023822331827 -7.8493302657384154, 110.4030787115287211 -7.8493760157575219, 110.4031501889917877 -7.8494290270570533, 110.4032161262553444 -7.8494887891092162, 110.4032758883075189 -7.8495547263727792, 110.4033288996070468 -7.8496262038358484, 110.4033746496261585 -7.8497025331313814, 110.4034126977671377 -7.8497829791665366, 110.4034426776056108 -7.8498667672020188, 110.4034643004193441 -7.8499530903132433, 110.4034773579687965 -7.8500411171614601, 110.4034817245026545 -7.8501300000000001))"
179,8610286d-ec23-495b-8b61-9c911c16a243,POINT (110.3507232666015625 -7.7407969999999997),"POLYGON ((110.3516298388758656 -7.7407969999999997, 110.3516254734825708 -7.7408858596218284, 110.3516124193438230 -7.7409738634769241, 110.3515908021780945 -7.7410601640400527, 110.3515608301705271 -7.7411439301896161, 110.3515227919679376 -7.7412243552118012, 110.3514770538990035 -7.7413006645696818, 110.3514240564463194 -7.7413721233624244, 110.3513643100043566 -7.7414380434027930, 110.3512983899639863 -7.7414977898447619, 110.3512269311712402 -7.7415507872974363, 110.3511506218133604 -7.7415965253663730, 110.3510701967911842 -7.7416345635689678, 110.3509864306416119 -7.7416645355765334, 110.3509001300784860 -7.7416861527422549, 110.3508121262233885 -7.7416992068810071, 110.3507232666015625 -7.7417035722742993, 110.3506344069797365 -7.7416992068810071, 110.3505464031246390 -7.7416861527422549, 110.3504601025615131 -7.7416645355765334, 110.3503763364119408 -7.7416345635689678, 110.3502959113897646 -7.7415965253663730, 110.3502196020318848 -7.7415507872974363, 110.3501481432391387 -7.7414977898447619, 110.3500822231987684 -7.7414380434027930, 110.3500224767568056 -7.7413721233624244, 110.3499694793041215 -7.7413006645696818, 110.3499237412351874 -7.7412243552118012, 110.3498857030325979 -7.7411439301896161, 110.3498557310250305 -7.7410601640400527, 110.3498341138593020 -7.7409738634769241, 110.3498210597205542 -7.7408858596218284, 110.3498166943272594 -7.7407969999999997, 110.3498210597205542 -7.7407081403781710, 110.3498341138593020 -7.7406201365230753, 110.3498557310250305 -7.7405338359599467, 110.3498857030325979 -7.7404500698103833, 110.3499237412351874 -7.7403696447881982, 110.3499694793041215 -7.7402933354303176, 110.3500224767568056 -7.7402218766375750, 110.3500822231987684 -7.7401559565972065, 110.3501481432391387 -7.7400962101552375, 110.3502196020318848 -7.7400432127025631, 110.3502959113897646 -7.7399974746336264, 110.3503763364119408 -7.7399594364310316, 110.3504601025615131 -7.7399294644234660, 110.3505464031246390 -7.7399078472577445, 110.3506344069797365 -7.7398947931189923, 110.3507232666015625 -7.7398904277257001, 110.3508121262233885 -7.7398947931189923, 110.3509001300784860 -7.7399078472577445, 110.3509864306416119 -7.7399294644234660, 110.3510701967911842 -7.7399594364310316, 110.3511506218133604 -7.7399974746336264, 110.3512269311712402 -7.7400432127025631, 110.3512983899639863 -7.7400962101552375, 110.3513643100043566 -7.7401559565972065, 110.3514240564463194 -7.7402218766375750, 110.3514770538990035 -7.7402933354303176, 110.3515227919679376 -7.7403696447881982, 110.3515608301705271 -7.7404500698103833, 110.3515908021780945 -7.7405338359599467, 110.3516124193438230 -7.7406201365230753, 110.3516254734825708 -7.7407081403781710, 110.3516298388758656 -7.7407969999999997))"
